timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
0,[-0.06534182 -0.87236183  0.66009006],[-0.11039083 -0.93486108 -0.00533571],[ 1.05664791 -0.28712824  0.21284416]
0.005046129227,[-0.06044074 -0.87170905  0.66400845],[-0.10999833 -0.93260137 -0.0049032 ],[ 1.49753975 -0.31533296  0.44591698]
0.009999036789,[-0.05708292 -0.87096552  0.66829475],[-0.11014222 -0.93030235 -0.00433027],[ 1.01454561 -0.35030089  0.07140976]
0.01505208015,[-0.05491758 -0.87023418  0.67294998],[-0.11043193 -0.92787382 -0.00380299],[ 0.3904298  -0.55200271 -0.16830765]
0.02000164986,[-0.05300196 -0.86919441  0.6777429 ],[-0.11079298 -0.92486443 -0.00353424],[ 0.36513749 -0.46379333 -0.19133132]
0.02505373955,[-0.05167816 -0.86812188  0.68185832],[-0.11162519 -0.92100941 -0.00507089],[ 0.50343764 -0.62844781 -0.18600579]
0.03000068665,[-0.04957597 -0.86736367  0.68655842],[-0.11241569 -0.91672375 -0.00523966],[ 0.7492678  -1.19263459 -0.29147015]
0.03503656387,[-0.04864431 -0.86660638  0.69181961],[-0.11346875 -0.91201965 -0.00526739],[-0.16128815 -0.99764475 -0.63865939]
0.04000735283,[-0.04812996 -0.86535097  0.6973368 ],[-0.11469542 -0.90667074 -0.00517067],[-0.09026841 -0.44687556 -0.47072951]
0.04500198364,[-0.04759924 -0.86424845  0.70276345],[-0.11575329 -0.90054916 -0.00519129],[-0.02405037 -1.02727874 -0.59641479]
0.05001211166,[-0.04683516 -0.86302141  0.70800988],[-0.11643288 -0.89373387 -0.00527832],[-0.0802187  -1.54673154 -0.68582295]
0.05505228043,[-0.04561372 -0.86215288  0.71202989],[-0.1168987  -0.88584929 -0.00673474],[ 0.38306564 -1.00584094 -0.31571132]
0.06005597115,[-0.0441943  -0.86084012  0.71757484],[-0.1165555  -0.87818335 -0.00643546],[ 0.08014814 -1.24397328 -0.29425562]
0.06500267982,[-0.04299526 -0.85963756  0.72352934],[-0.11581601 -0.8704027  -0.00568972],[-0.23198331 -1.3726017  -0.40864375]
0.07003760338,[-0.04151624 -0.85784604  0.72972134],[-0.1147371  -0.86201344 -0.00486849],[-0.21819816 -0.93254808 -0.24233711]
0.07505059242,[-0.0390761  -0.8544949   0.73713713],[-0.11298277 -0.85312922 -0.00415198],[ 0.05788227 -0.35883094  0.11748891]
0.08005309105,[-0.03649421 -0.85224298  0.74382121],[-0.11054868 -0.8441967  -0.00327828],[-0.29456376 -0.55959426  0.10861141]
0.08501434326,[-0.03453519 -0.85014242  0.75065276],[-0.10783213 -0.83478927 -0.0023261 ],[-0.49176341 -0.39927929  0.16273015]
0.09001779556,[-0.03173041 -0.84922199  0.75596829],[-0.1047278  -0.82404372 -0.0029918 ],[-0.47494029 -0.36416155  0.17403617]
0.09500265121,[-0.02827707 -0.84674094  0.76260699],[-0.10155651 -0.81330216 -0.002503  ],[-0.08076652  0.46885045  0.56015237]
0.1000015736,[-0.02459714 -0.84410383  0.76944676],[-0.09814925 -0.8022473  -0.0018914 ],[-0.01899184 -0.07106833  0.4933562 ]
0.1050033569,[-0.02075038 -0.84216361  0.77606686],[-0.09508072 -0.79039675 -0.00126749],[ 0.26794926 -0.67408371  0.41596159]
0.1099989414,[-0.01716502 -0.84072826  0.78232203],[-9.25328528e-02 -7.77804430e-01 -6.68354826e-04],[ 0.30593633 -0.38643736  0.41096844]
