h_com,m_0,m_1,m_2
1.806852929,13.416,1.315,5.727
1.796306399,13.416,1.537222222,5.727
1.792553294,13.416,1.759444444,5.727
1.770698802,13.416,1.981666667,5.727
1.757933325,13.416,2.203888889,5.727
1.73304127,13.416,2.426111111,5.727
1.713534848,13.416,2.648333333,5.727
1.688403867,13.416,2.870555556,5.727
1.660578226,13.416,3.092777778,5.727
1.636599592,13.416,3.315,5.727
