h_com_star,m_0,m_1,m_2
2.186925718,13.416,1.635,2.69
2.080343267,13.416,1.635,3.356666667
1.989038576,13.416,1.635,4.023333333
1.907005113,13.416,1.635,4.69
1.831439158,13.416,1.635,5.356666667
1.767850218,13.416,1.635,6.023333333
1.700985416,13.416,1.635,6.69
1.643919038,13.416,1.635,7.356666667
1.588631624,13.416,1.635,8.023333333
1.533757361,13.416,1.635,8.69
